Name,Comment,Time,Likes,Reply Count
@GjaP_242,"Most fintech companies originate from the United States and China, and these countries were also home to seven out of the 10 largest fintech companies worldwide. Despite the dominance of the U.S. and China, in 2022, the most valuable fintech unicorn in the world was the Irish payment processing platform, Stripe.  10:30 [Statista]",2023-07-23T23:06:18Z,0,
@GjaP_242,FinTech unicorn describes startups that are valued at more than $1 billion. 12:21,2023-07-23T23:15:27Z,0,
@GjaP_242,"19 Biggest Fintech Companies in 2023 (Worldwide)
Written By Adrian Volenik  12:34 [TopMobileBanks]",2023-07-23T23:16:57Z,0,
@GjaP_242,Blockchain is the technology behind Web3 and Web3 is the next generation internet built on blockchain technology. 12:43,2023-07-23T23:19:03Z,0,
@GjaP_242,"One of the advantages brought about by FinTech development is the provision of services that surpassed some of the restrictions of the payment systems observed by traditional banking institutions in settling financial transactions.  
Cyber security in fintech involves several key practices, including data encryption, access control, network security, and threat detection.  13:00 [LinkedIn; FinTech Weekly]",2023-07-23T23:36:27Z,0,
@TechnoTradingFinance,_very well made video! Fintech definetly its a new revolution_ 💥,2021-12-26T21:40:40Z,1,0
@Business-StartUpQatar,Great video,2021-12-21T12:22:30Z,0,0
@Business-StartUpQatar,Great video,2021-12-21T12:22:08Z,0,0
@DF-ss5ep,Get rid of credit score? Did we learn nothing from 2008?,2021-12-07T18:24:14Z,0,0
@nope3352,Financial technology? I thought it meant Finland Technology 🤦🏼‍♂️,2021-11-27T16:07:40Z,0,0
@edilynnbenjamin1856,I have the attention span of a 5 year old when it comes to YouTube videos over 2mins BUT THIS!!! This was captivating and inspired me to make an online purchase lol,2021-11-08T03:11:23Z,0,0
@adamlloydabraham,Traditional companies and managers deserved to die off if they are resistant to the new innovation and respecting their employees,2021-10-14T06:51:04Z,0,0
@houseofcreationsgp,So if a Business Idea make Profit does that makes it a Financial Technology? (Potential),2021-09-19T16:11:54Z,0,0
@prashantpatadia2586,Where can i find prospects in this field,2021-09-15T14:36:33Z,0,0
@socomax223,Dann high pitch noice,2021-07-13T06:22:37Z,0,0
@thatperson6108,I think fin-tech will bring things in the future...,2021-07-06T04:09:04Z,0,0
@kelly-annplummer4140,I’m currently building a fintech app in Jamaica which I know is going to bring heat to the banks.,2021-06-25T02:01:01Z,6,2
@P8860,I'm interested. My dad lives in Jamaica.,2021-07-25T08:06:46Z,0,
@kelly-annplummer4140,@@P8860 you can follow us on Instagram @quik_pay so you know when we are launching.,2021-07-25T14:30:01Z,1,
@immanuelbatista2817,"""Gamification"" is pronounced like ""game-mification,"" or applying game dynamics, such as providing short-term feedback in a rewarding way",2021-05-31T17:41:01Z,2,0
@gnahthe,"Start dollar cost average buying a fintech ETF - it’s a basket of these companies (like Square, Paypal, etc.) and you get a piece of each every time you purchase. You can buy based on your budget, daily, weekly, monthly, etc. The key is get in now.",2021-05-28T01:24:34Z,2,0
@WPaKFamily,The way she talks sounds really annoying.,2021-05-26T06:53:26Z,1,0
@technorely8220,But what about fintech and crypto relationship?,2021-05-17T10:28:58Z,0,0
@FuzzyAnkles,where future billioners get inspired? shit im so poor im an inspired potato now.,2021-04-04T20:38:19Z,0,0
@alpha_centauri_,ANT,2021-02-18T11:41:03Z,0,0
@grandbaycentral5741,Alux is so addictive.  I always come back to watch more. Well done Alux.,2021-02-15T05:05:06Z,5,0
@MrX-or8sf,It's the future. I just signed up for SoFoi and it's hands down the best money manager i've seen thus far. Hopefully they continue to make great products. I like Chamath's vision for the type of world we are moving into and the technologies that wil dominate the future.,2021-02-02T11:48:44Z,5,0
@TheAncientColossus,"MICT acquired Global Fintech Holdings who have a proprietary insurance platform in China with a slew of users. The insurance industry in China is expected to surpass America's by around $1 trillion dollars within the next few years.

Talk about China's booming economy.",2021-01-07T23:32:22Z,0,0
@diptyprakashswain1121,Budget loan in fintech is new,2020-11-06T17:46:07Z,0,0
@diptyprakashswain1121,Ant group ipo gonna 36 billion but canceled,2020-11-06T17:44:39Z,0,0
@sam_is_joy,Thanks alux for putting me in the loop on  fintech.,2020-11-04T07:31:58Z,2,0
@tamaraposibi,"Hi
Please what software can I use to make videos like Alux?",2020-10-31T21:42:28Z,0,0
@dimitrygornomelikov3146,I love this music mmmmmm,2020-10-24T15:16:14Z,0,0
@dimitrygornomelikov3146,VASHOOO BOOOOOOOOOFFFFD,2020-10-24T15:15:53Z,0,0
@dimitrygornomelikov3146,Eggplant goes *boom*,2020-10-24T15:13:44Z,1,0
@chandrasingh6136,APOLLO FINTECH THE REVOLUTIONARY ALL IN ONE COIN,2020-10-19T11:45:36Z,0,0
@user-hq3fz3ke2m,🙋🏻‍♂️,2020-10-14T13:44:51Z,0,0
@jasonlambert154,aplfintech.com,2020-10-14T03:42:20Z,0,0
@MrGodipo,Hi the videos used while talking about Mpesa in Kenya are not a true representation of the country.,2020-10-13T14:15:40Z,0,0
@The_Magellan,Allyos-Social Store can be the next big fintech company with its innovative social shopping concept in my oppinion.,2020-10-12T23:04:45Z,2,0
@TelmoMonteiro,"But scams like ""Envestio"" and ""Kuetzal"" also happen. Lots of people lost their savings in some way.",2020-10-12T14:10:48Z,0,0
@tonyreece4261,"Bitcoin prices will always rise in response to market demand and am not against it. This is the traditional nature of any market and Bitcoin prices are no exception to this. But one thing you should know is that for now is that, due to highly volatility, hodling is risky. so what I've been doing lately is just trading daily with the accurate signals of an expert trader and I've been cashing out steadily, increasing my portfolio from 1.9 BTC to 5.3 BTC in a month without waiting for the price of bitcoin to go up. So I will advise legit traders to do the same thing by trading daily with *H u d s o n T r a d i n g s e r v i c e s* signals because they're accurate 99% of the time and also simplified to help both beginners and experts earn massively from the unbalanced nature of bitcoin.",2020-10-10T16:40:04Z,1,9
@benjamincowen6216,"I have seen a lot of positive reviews and testimonies of Hudson, he must be exceptional for you all be talking about him",2020-10-10T17:12:25Z,0,
@devonnoe7291,Well I'll give some tips on how you can become a successful trader.. Develop a trading plan and always adhere to it. Set stop-losses for every trade. ... Don't risk more than 2% of your margin per single trade...,2020-10-10T18:56:11Z,0,
@user-hi6ux5cn5n,Met him at a conference in London he explained crypto investment and fx trading and I really understood that after that i invested and made profits,2020-10-10T19:41:18Z,0,
@user-hi6ux5cn5n,"I am so shocked someone mentioned and recommended Hudson , I thought people don't know them... they're really awesome!",2020-10-10T19:55:40Z,0,
@nikkisusan7747,"I can't believe I was able to have $31,000 worth of bitcoin in just 2 months and half of trading with Hudson trading services. I came across some nice comments about him here on YouTube",2020-10-10T20:19:41Z,0,
@najiuthman1561,"Already working with Hudson second week was the only week I had issue, ever since then 
about six months of trading with it's been profitable and life changing",2020-10-11T10:22:38Z,0,
@morrisbrown8801,"@@najiuthman1561 are you there I got recommended to him on Reddit yesterday, please how good is he ? And how can I reach",2020-10-11T10:44:07Z,0,
@najiuthman1561,*+ 1 2 1 6 5 8 4 8 1 3 9*,2020-10-11T12:01:37Z,0,
@ivanontech4127,Lol forex is really profitable 🔥 I remember when I started trading..,2020-10-12T07:26:37Z,0,
@choony_b,Chainlink 😉,2020-10-09T12:11:50Z,0,0
@badboybanton,Why are the comments full of Bitcoin trading scammers?,2020-10-08T22:49:20Z,0,1
@claudiaperez5011,Few are true by my experience met an expert from here ......,2020-10-08T22:52:27Z,0,
@sangriaho-sung933,"I just got into bitcoin trading and I made my first profit, wish I knew about this earlier",2020-10-08T21:27:16Z,62,48
@willycoldberg7076,For real bitcoin is a life changing business,2020-10-08T21:28:35Z,0,
@christopherjason517,EXACTLY..the world is now aware of bitcoin,2020-10-08T21:29:19Z,0,
@mullerjackson8614,You are right the market is profiting if you are really a good broker or account manager 😄😄,2020-10-08T21:30:35Z,0,
@michaeldrake6489,Bitcoin is the future it's really a big chance to make money,2020-10-08T21:54:37Z,0,
@colejammy6743,"Did you trade alone? Actually I have lost so much trying to trade on my own,looking for a proffesional to start my trade with",2020-10-08T21:56:03Z,0,
@gerradnelly3982,"My first investment with Mr. Robertsmith gave me profit over $25,000 and ever since then I trade with her and it has been a good turnups",2020-10-08T21:57:26Z,0,
@hendersonjordan8576,Wow you really know expert Robertsmith..? I'm a living testimony of expert  Robertsmith he has been trading for me for months now,2020-10-08T21:58:05Z,0,
@richardchristopher2300,Some people stay out of investing or getting to try something new due to ignorance,2020-10-08T21:59:08Z,0,
@michelejordan8310,"Wow so huge

It's not necessarily about ignorance, some has the mind of investing but afraid to meet,trade and invest with wrong and unprofessional brokers",2020-10-08T22:24:58Z,0,
@marcusromeo1321,Obviously trading in bitcoin is as risky as possible that's the reason you need to trade with a professional broker,2020-10-08T22:25:31Z,0,
@stellaalex9366,You are right dear currently investing with expert  Robertsmith and ever since then he has never failed to deliver and to be honest I would say he's the most sincere broker I have ever known,2020-10-08T22:26:20Z,0,
@jonathanlee6698,"His methods suprises 

Am not a broker but my mum is in it and it's very profitable",2020-10-08T22:26:53Z,0,
@georgemorgan8049,"I'm from Ukraine already working with him got my two friends involved they just recieved their profits $13,820 after 14days I even became jealous 😃",2020-10-08T22:27:23Z,0,
@josephineramos5451,I really want to invest how can I go about it?,2020-10-08T22:27:55Z,0,
@rosetorres4843,"Mr  Robertsmith is obviously the best I invested $3k and he made me profit of over 21,000 US dollars for me in just 14days.",2020-10-08T22:29:07Z,0,
@williamjames1891,Have heard about him not just here I think on Twitter few days ago,2020-10-08T22:29:50Z,0,
@jennifercooper4692,I think he's too good and I'll give him a try does anyone has a way to reach him,2020-10-08T22:30:19Z,0,
@jesserodriguez5312,You can reach him on whatsApp,2020-10-08T22:30:43Z,0,
@jesserodriguez5312,*+ 1 ( 6 0 6  ) 6 5 8 - 8 4 1 4*,2020-10-08T22:31:10Z,0,
@noahrichards1309,I heard alot about him and am grateful to get information about him again,2020-10-08T22:31:50Z,0,
@tonywest3114,I think bitcoin trading is the best when you trade with a broker for I have lost more money money trading for myself,2020-10-08T22:32:24Z,0,
@shelleybrown9307,"Pls can I do that from UAE

he has really made name for himself..I'm not here to converse for him but to testify for what am sure off bitcoin trade is profitable with a good broker",2020-10-08T22:33:18Z,0,
@frankkurt4068,"Trading with Mr. Robertsmith has been my best decision this year

My only regret is not starting up early I cant wait for my second cashout",2020-10-08T22:33:55Z,0,
@joycefedrick2177,Yh me too I have been able to increase my portfolio from 1btc to 4.29btc with  Robertsmith signals within 6weeks interval,2020-10-08T22:34:35Z,0,
@walterjames3310,Heard so much about this name Robertsmith he has never been spoken Ill off,2020-10-08T22:35:01Z,0,
@harrywilton3390,Even with my limited experience in crypto I still find  Robertsmith signals very easy and highly profitable,2020-10-08T22:35:30Z,0,
@misspetersjonathan8114,"I recieved my notice 2weeks ago with no alternatives I thought my life would be over now am making about $13,343.61 every week
Thanks to Mr. Robertsmith",2020-10-08T22:36:03Z,0,
@nelsonchris9568,I was skeptical about trading bitcoin until I was introduced to Mr . Robertsmith and I must say I was by his understanding and politeness,2020-10-08T22:36:36Z,0,
@henandezsureman1205,Robertsmith signals has been very helpful to me during these recent price swings,2020-10-08T22:37:12Z,0,
@winebrrymoe3082,Yh bitcoin is heavily manipulated and you need a reliable broker to stay on profit,2020-10-08T22:38:44Z,0,
@ritaglynn8963,"I always attend his business seminars in Los Angeles,he's one of the best in the game",2020-10-08T22:39:13Z,0,
@Naomi-lz9oy,"I always attend his business seminars in Los Angeles,he's one of the best in the game",2020-10-08T22:39:50Z,0,
@tonypaul376,"Ooh my world you trade with expert Robertsmith...what a small world
I invested £2000 and he got my financial status blown to £14,000 within 8days",2020-10-08T22:40:41Z,0,
@troypowells2737,You dont need to be suprised expert  Robertsmith had made success in trading easier than we thought,2020-10-08T22:41:17Z,0,
@kylemorris5283,Hello I base in New York and I heard alot of people makes money through bitcoin trading how does it work,2020-10-08T22:42:09Z,0,
@sonyafrogman4216,"Speaking of bitcoin trading..its the best right now,I know a couple of friends who makes profits in the financial market",2020-10-08T22:42:37Z,0,
@jasminepedro5039,I invested £1000 because it was actually my first time but finally I recieved my profit after 10days... Robertsmith is a genius,2020-10-08T22:43:20Z,0,
@bengreen5512,"Pls how do I get started?

Any means to reach out to him?",2020-10-08T22:44:05Z,0,
@josephking5673,You can reach him  on whatsApp 👇👇,2020-10-08T22:44:34Z,0,
@josephking5673,*+ 1 ( 6 0 6 ) 6 5 8 - 8 4 1 4*,2020-10-08T22:45:01Z,0,
@johnsonking1622,What's the minimum amount to invest I currently have a stimulus of $1500 and i'm ready to put into bitcoin trading,2020-10-08T22:45:45Z,0,
@calvinklein3315,"Wow,am very happy to meet a real broker like him,cant wait my friends are already making good profits",2020-10-08T22:46:14Z,0,
@oscarleo7851,"Super  Robertsmith  he taught me how to use several indicators to develop my own signals such as the EMA,MA MACD..now I trade all by myself",2020-10-08T22:47:00Z,0,
@liweiwangwei8820,he's no joke when it comes to technical analysis,2020-10-08T22:47:29Z,0,
@lukamartins7213,"Really ya'll know him,I even thought I'm the only one he has helped walk through the fear and falls of trade",2020-10-08T22:48:05Z,0,
@matinsmark6184,Who else observed his trading this week was massive 😱,2020-10-08T22:48:33Z,0,
@alfiearchie2728,Am 60 I do hope expert Robertsmith can help me,2020-10-08T22:49:13Z,0,
@jw2862,2019 type scam,2023-03-18T08:29:53Z,0,
@azeezhussein4563,"Hi Alux, thank you for this beautiful episode, Luckily I'm The Founder/CEO of a Fast rising Fintech Company in Nigeria. https://paychange.ng/   I believes ""Financial Transactions don't have to wait, We all deserves to enjoy Seamless Transactions""

As the CEO of PayChange, I've captain a team of young talented Nigerian's with a passionate drive to provide Seamless Payment Solution services and integration of Financial Inclusion in Nigeria(Donation services). Let's talk more of Financial inclusion (Email; justhusayne@gmail.com)",2020-10-08T17:55:16Z,1,0
@Manuel-gu9ls,Binary trading option is one of the fintech,2020-10-08T16:30:50Z,0,0
@natep6729,I've heard of Fintech but I thought it was maybe a Finland technology company lmao. Thanks Alux for this highly informative video,2020-10-08T15:43:12Z,8,0
@SwitchModeMutations,"Invest in fertility drugs.  
All the telecom radiation and eugenics chemical saturation is going to make breeding wonderfully difficult.",2020-10-08T14:34:50Z,0,0
@doit2death,Great video!,2020-10-08T13:58:43Z,0,0
@mynamevim2399,"wow I remembered when this channel just had 70k, amazing",2020-10-08T13:48:44Z,0,0
@surendrashekhawat4155,Revolut Fintech is great and keeps on growing but my only concern is getting loans in Ireland that’s the only reason banks are still keeping up lol,2020-10-08T12:21:39Z,2,0
@crafael.,"I hate when people referring PayPal as successful fintech because it is not - with so many fees and regulations, it will be bankrupt as soon as WeChat enter USA.",2020-10-08T11:39:30Z,0,0
@jonathanconnor8190,The first time I heard the term fin tech was yesterday when I got the notification for this video!,2020-10-08T10:44:43Z,0,0
@dr.mohammed5295,alux pls make a vidoe about ' HIGHEST PAYING FINANCE JOBS'',2020-10-08T08:32:28Z,0,0
@venkatgoud8394,can you do video on solar sector,2020-10-08T07:22:42Z,0,0
@pulltheskymusicgroup4475,🇹🇿 Comment Section change 😍,2020-10-08T06:54:12Z,0,0
@WealthbuilderzTV,I’ve started my own fin-tech company,2020-10-08T02:39:19Z,1,0
@pazzariatv,"So, one of the most exciting uses of fintech., for me, is to grow my wealth.

Free cash back from my debit and credit cards goes immediately into my Acorns and Fundrise accounts, to grow my wealth.

Stack those benefits!",2020-10-08T02:12:39Z,0,0
@yourfriend855,@alux.com tell me online platform to learn everything,2020-10-08T00:35:12Z,0,0
@jeanniechisholm1703,I had never heard the term before today. Learn something new every day 🙂,2020-10-07T23:17:44Z,2,0
@maylynleonido7447,Thank you 😍😍😍,2020-10-07T22:36:36Z,0,0
@gre3nishsinx0Rgold4,I first read it as French industry. Which was weird. But I'm so glad I watched it till the end.,2020-10-07T19:27:10Z,0,0
@manuelevo1442,😅,2020-10-07T19:09:12Z,1,0
@mambofornasa,"Hi, am a regular viewer of the channel i.e. Aluxer and I live in Kenya. It's true, Mpesa has been widely accepted and is dominant in the Kenyan market. Nearly 8 in 10 Kenyans who own a mobile phone are registered Mpesa users. Even card payment platforms such as Mastercard, Visa, American Express are nowhere near Mpesa dominance. 
Traditional banks are also feeling the pressure that fintech provides; accessibility and flexibility. This is a major win for us the customers!!",2020-10-07T19:01:20Z,1,0
@sandeepshourabh2283,"https://youtu.be/XVaEIlyK9W0
#xplormor👍",2020-10-07T18:39:35Z,0,0
@walterherrera3660,"And this is why I love you ALUX. thanks for making the word “FINTECH” make sense to me. I had no idea what the word was referring to. NOW I DO. LUCKILY, I use several FINTECH services.",2020-10-07T17:57:59Z,1,1
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:08Z,0,
@adityapandeyMSL,मस्त बा गुरु जी,2020-10-07T17:55:44Z,0,0
@sentinel151,What is the background music?,2020-10-07T17:53:10Z,0,0
@kevincisneros5533,"The world’s biggest Fintech is not FIS? They have over 55,000 employees",2020-10-07T17:37:54Z,0,0
@briankimuge2631,"Never commented on this channel but the mention of m-pesa got my attention ,,,much love from Kenya 🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪doing a great job",2020-10-07T17:26:41Z,13,0
@makemoney8956,"So basically all this means more control over humanity, knowing what you own, where you at, what you earn, what and where you spend, so they can figure how to make us more slaves, then what we already are.",2020-10-07T17:21:24Z,1,0
@zlistcelebrityYT,"Drinking game:  

Take a shot every time she says “fintech.”

If you’re alive by the end of this video, you will be a billionaire in the future.  


....with cirrhosis",2020-10-07T17:03:08Z,2,0
@epbrown01,I'm still leery about Fintech - I read too much William Gibson as a kid. ;-),2020-10-07T16:54:42Z,0,1
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:23Z,0,
@talhalodhi3249,Please do a video on options trading day trading and how it works.,2020-10-07T16:46:50Z,2,0
@dolsiemercado3140,"Thank you, I was alway wondering about this.",2020-10-07T16:32:02Z,0,0
@basementparty1844,https://www.youtube.com/channel/UCxgvqhk1jlk4L1gWAt4xBgQ,2020-10-07T16:24:53Z,0,0
@michaelpierre-charles5482,What books would you recommend on the Fintech industry?,2020-10-07T16:20:53Z,6,0
@uniqueobject9218,"Smart contracts are replacing bank officials, lol",2020-10-07T16:12:19Z,0,0
@luiskinte863,The banks thought this was a big joke. Aint the case no mo! Now they see everything bout it as a threat.,2020-10-07T16:11:01Z,1,0
@ABWSKITCHEN,"What a great way to get information,  we always get inspired from here, cooking and teaching future millionaires.",2020-10-07T16:07:02Z,2,0
@adityapatnaik6079,great insights,2020-10-07T15:48:48Z,0,0
@auro1986,alux tell 15 ways rich steal and hide financial assets with technology,2020-10-07T15:27:41Z,4,2
@deadringer2349,"1. Open your own bank.
Repeat 14 times. 

There you go......",2020-10-08T04:44:18Z,0,
@surendrashekhawat4155,"Aurobindo Ghosh they don’t hide, it’s their money management skills and ovi with assets they don’t have to pay shit load of money in taxes.",2020-10-08T12:13:58Z,0,
@joshuabucky9085,4:12 is that meet Kevin 😂,2020-10-07T15:27:14Z,1,1
@rashadcolley2045,🤣💀⚰️,2020-10-07T18:08:25Z,0,
@ulyaref3281,"Not to make publicity or something but I strongly recommend Revolut for all Aluxers, it provides you with a lot of commodities, it's really cheap to maintain and it's also good to make investments!!!",2020-10-07T15:25:33Z,1,0
@muskreality,I'm currently building an ultimate fintech platform in East Africa,2020-10-07T15:21:28Z,1,1
@zionnaranje7298,"Good luck Elon Musk





But Elon Musk has already created PayPal...",2020-10-07T16:00:03Z,0,
@hadiuzzaman,Sound is very low for the last 5-6 videos.,2020-10-07T15:18:46Z,0,0
@CaseyBurnsInvesting,Finn Tech? 🤖🇫🇮,2020-10-07T15:15:18Z,1,0
@anilbalija5190,"This a great topic, and as usual Alux team is ahead of curve finding topics most relevant for future",2020-10-07T15:11:19Z,6,0
@daniellkimutai,MPESA is the biggest fintech company in AFRICA!! It has served and is continuing to serve me best!,2020-10-07T15:11:08Z,92,8
@pulltheskymusicgroup4475,Hahaha 🇹🇿,2020-10-08T06:52:12Z,1,
@daniellkimutai,"@Joe Al ooohhh ok, what a great conclusion!",2020-10-08T10:38:10Z,0,
@djshockafrica4330,"@@daniellkimutai Ignore him, he's just a troll. We all know that what you are saying is true, MPesa is a very old company. Kudos to Alux for highlighting it!",2020-10-11T16:32:29Z,2,
@enockchisulo8569,"Bro, be a little more specific... Africa is not one country.",2022-05-05T09:32:29Z,0,
@daniellkimutai,"@@enockchisulo8569 Hey, edit my comment and make it specific.",2022-05-18T08:33:45Z,0,
@enockchisulo8569,"@@daniellkimutai It's mainly Kenya bro
I only heard of it last year here in Zambia🇿🇲, and i don't think it's established here",2022-05-18T09:08:03Z,0,
@enockchisulo8569,@@daniellkimutai but all in all we have fintech companies that are well established,2022-05-18T09:08:42Z,0,
@daniellkimutai,"Safaricom comes number 2, after MTN in market capitalization in Africa. Hope the link helps, thank you.",2022-05-18T18:22:52Z,0,
@Shazistic,"Random fact 

In the 16th and 17th centuries in the country of Turkey, anyone caught drinking coffee was put to death.

-The Shades",2020-10-07T15:10:55Z,3,0
@Manuel-gu9ls,"My favorite topic I’ve been waiting about this video for a long time, I invested in bitcoins through stock marketing using my e-wallet and it made me financially happy 😊

This will indeed enrich me further because I’m gonna own a system that mines and harvest crypto currency 💴 as I read about and saw on instagram of these hardware techs that makes digital money for you which can convert into physical money......",2020-10-07T15:07:19Z,4,0
@Je.rone_,Excited about this video! Can't watch it a.t.m cause I'm recording a video but saving it to watch later!,2020-10-07T14:46:00Z,11,0
@larrytron1992,"Before the pandemic hit, I wanted to join a FinTech startup because I saw importance of it in my previous job as an accounts developer for a CMS provider.

The clients always spoke highly of the accounts module because of how useful it was, despite being programmed Visual Basic 6! 😅 << developers will get why that bad.

FinTech is the future because people will be looking to reap their aggressive returns after the pandemic dies down significantly.

Hopefully I can join a FinTech startup next year...or even better, start one myself.",2020-10-07T14:44:22Z,20,4
@ShaneMathewPhilip,"Nice!
Which country are you from?",2020-10-08T04:07:25Z,0,
@larrytron1992,"I’m from the UK. The FinTech startup I wanted to join was based in London because the city full of financial services and if you provide huge value to clients, then you’ll be rewarded handsomely regardless if you’re an employee, business owner or consultant.",2020-10-08T06:32:52Z,0,
@AtPeace555,"Hey! 
So, did you join any Fintech startup?",2023-01-16T08:41:32Z,0,
@zaman.tasiin,so where are you now in life in your fintech starup dream?,2024-03-12T18:59:34Z,0,
@Biswassji,Really nead this💙,2020-10-07T14:43:30Z,0,2
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:37Z,0,
@Biswassji,@@amitinthecity yes,2021-07-12T07:25:17Z,0,
@navidehsan5447,"Interesting, but why do most people still use traditional banks? I mean yes, it maybe cuz it's unknown to a lot of people but could the security issue be a reason?",2020-10-07T14:42:17Z,0,2
@patek92,yes,2020-10-07T15:39:29Z,0,
